building_id, mean_temp, std_temp, pct_above_18, pct_below_15
10000,14.016701,6.367649,30.966330,55.475390
10009,11.010280,5.809287,16.697658,74.934667
10014,14.760094,7.028291,38.297266,52.748315
10019,14.752192,7.020491,38.191880,52.886542
10029,10.622508,6.312461,18.255632,74.513018
10031,12.518721,6.276145,24.080075,66.334738
10051,13.290569,5.999001,25.976936,62.848906
10053,11.374404,6.258990,19.957687,72.388487
10056,14.221562,6.179405,31.770664,57.054540
10064,12.729579,6.964128,28.854589,62.675186
Execution time: 11.8096 seconds
